Second component concentration,HB,"Tensile Strength N/mm^2, MPa","Elongation, %"
6,120,500,20
7,110,460,30
9,115,500,30
11,180,650,12
13,190,750,5
38,220,560,5
60,175,200,6
80,158,160,16
90,144,100,5
95,152,130,15
